constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query39.json,filter,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,agg(identifier0),0,plans/query39.json,output,1
0,0,[],1,agg(identifier0),0,plans/query39.json,output,1
3,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",1,CASE agg(identifier0) WHEN numeric_constant THEN numeric_constant ELSE (agg(identifier0) / agg(identifier0)) END > numeric_constant,0,plans/query39.json,filter,3
0,0,[],1,identifier0,0,plans/query39.json,group,0
0,0,[],1,identifier0,0,plans/query39.json,group,0
0,0,[],1,identifier0,0,plans/query39.json,group,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query39.json,filter,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = numeric_constant,0,plans/query39.json,filter,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
2,1,"['conditional', 'constant_folding', 'math_op']",2,CASE identifier0 WHEN numeric_constant THEN numeric_constant ELSE (identifier1 / identifier0) END,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query39.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
1,0,"['constant_folding', 'math_op']",4,agg((((identifier0 - identifier1) - identifier2) + identifier3) / numeric_constant),0,plans/query4.json,output,1
1,0,['constant_folding'],0,text_constant,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,group,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
0,0,[],1,identifier0,0,plans/query4.json,output,0
